INFORM_ID,Target,Hemi,Dx,Band,C0-C1,C0-C2,C0-C3,C1-C2,C1-C3,C2-C3,C0,C1,C2,C3
14,GPi,Right,PD,Delta,12.37169848,19.25472881,13.94555103,18.06030793,14.57767484,16.66366696,22.67825572,22.5277256,22.95624148,21.98164887
14,GPi,Right,PD,Gamma,-9.83264448,-8.68729227,-9.30035151,-8.84743795,-8.33626514,-9.27822531,0.13254975,0.36674131,0.09172342,-0.29975604
14,GPi,Right,PD,HFO,-17.12417481,-16.17544863,-16.34564884,-18.7426298,-18.29484006,-20.41252583,-9.45866594,-9.95968664,-10.19060145,-10.49195764
14,GPi,Right,PD,HighBeta,11.23348202,7.69892784,5.49276779,6.95608401,11.20005084,6.5190071,7.81427263,12.75219424,9.4640898,5.76846471
14,GPi,Right,PD,HighGamma,-12.93284384,-10.49674234,-11.14473714,-11.2058436,-11.28727819,-11.34701521,-0.32973337,-0.49385811,-0.38512279,-0.68050469
14,GPi,Right,PD,LowBeta,14.81073221,10.40113039,8.88911854,11.06321245,13.8126387,7.98458803,10.80213792,14.53166012,10.20982015,9.6631733
14,GPi,Right,PD,LowGamma,-2.08214607,-4.1636671,-4.68938743,-2.95142381,-0.95873251,-4.10625053,1.28825756,2.51823986,1.28383894,0.65211557
14,GPi,Right,PD,Theta,10.99963725,15.47171995,13.20617491,14.09566521,11.48778096,11.97780684,20.03239495,20.4446136,21.39524925,20.53882008
15,GPi,Left,PD,Alpha,4.83709168,5.05560047,7.60696322,3.31444727,6.85317556,2.84635841,13.69640679,13.79125069,13.16552889,13.62676399
15,GPi,Left,PD,Beta,1.37544482,2.98848775,4.24387872,-0.44909484,2.04398069,-3.16339007,4.73477317,3.92601494,0.9317679,2.10549281
15,GPi,Left,PD,Delta,11.60686872,11.25042088,19.61934143,9.86066298,20.06842428,19.42985241,16.69605336,16.89723193,14.71578597,20.51211519
15,GPi,Left,PD,Gamma,-11.75016317,-10.34919755,-9.27214349,-12.06500858,-10.44853463,-14.01885372,-7.04028173,-7.3818375,-8.73220404,-8.24795664
15,GPi,Left,PD,HFO,-15.07022587,-16.04510075,-15.79620053,-14.70639204,-14.23484261,-17.67842692,-14.58418972,-12.87277281,-15.32413943,-15.42146023
15,GPi,Left,PD,HighBeta,0.65063042,2.35174286,3.10651203,-1.37829168,0.57455046,-5.25796586,2.75626041,1.8573957,-1.17136289,0.10883111
15,GPi,Left,PD,HighGamma,-13.71815105,-12.4147971,-11.36481469,-13.72694677,-12.29879656,-15.41688116,-8.5310159,-8.60385435,-9.54781806,-9.17895256
15,GPi,Left,PD,LowBeta,2.41089396,3.89812331,5.86868827,0.87832922,4.14316674,-0.17113894,7.56121997,6.88118527,3.93624045,4.95786668
15,GPi,Left,PD,LowGamma,-6.83019345,-5.18519868,-4.04046547,-7.9101631,-5.82287979,-10.52378511,-3.31344632,-4.32679537,-6.69316898,-5.92046685
15,GPi,Left,PD,Theta,7.146292,8.0778017,11.79945868,5.37716253,10.83227099,8.43302763,15.54363391,15.25385141,14.75429482,15.78493834
16,GPi,Left,PD,Alpha,7.22986928,13.28632403,6.32010127,8.41921079,5.40093977,10.86725117,11.89988312,13.15817151,15.76569816,13.08634747
16,GPi,Left,PD,Beta,5.01195986,10.14841762,2.50138732,5.11868323,3.74346752,8.56302234,3.66171237,6.9737229,10.87264136,4.20229446
16,GPi,Left,PD,Delta,14.06713229,18.92606475,14.80554268,13.7239325,10.40558191,14.38213166,21.9505665,21.22314083,21.92234957,21.64560035
16,GPi,Left,PD,Gamma,-10.36947211,-9.81122885,-9.27392045,-9.77939731,-8.92799698,-10.91867942,-4.99352283,-4.5597247,-3.49003416,-3.3030958
16,GPi,Left,PD,HFO,-17.23080458,-16.69339791,-16.85084061,-17.30373323,-17.37193102,-19.03547351,-14.33738801,-14.18333418,-14.50205705,-14.99449687
16,GPi,Left,PD,HighBeta,1.66200357,6.0458847,-0.02687168,0.94249686,1.00031112,4.67896487,2.1188922,4.17334132,7.08666084,1.95894868
16,GPi,Left,PD,HighGamma,-11.99670238,-12.05638308,-10.57491536,-11.33208025,-10.28115129,-13.03023081,-5.73710726,-5.39187874,-4.5780165,-3.90268263
16,GPi,Left,PD,LowBeta,9.7976117,16.00917892,6.1131859,11.08466376,7.66226237,14.11167587,5.86574118,10.97426802,16.28118495,7.40707414
16,GPi,Left,PD,LowGamma,-6.30139645,-4.19834326,-6.02143316,-5.89768997,-5.54511119,-5.63980094,-3.13456176,-2.47933961,-0.77007831,-1.80412874
16,GPi,Left,PD,Theta,6.10609444,11.02759233,8.08418508,6.79717977,6.99581945,8.11603645,16.38901007,16.10674581,16.7948827,16.42182874
17,GPi,Right,PD,Alpha,2.29795048,8.49502528,7.49981851,5.54044789,3.85854723,5.79322343,12.88052294,11.77079312,12.2981324,10.60250012
17,GPi,Right,PD,Beta,-0.18843272,6.45359846,-1.46590116,4.2066932,0.73491616,5.16305074,2.78651996,4.57125019,8.09706804,2.07816525
17,GPi,Right,PD,Delta,9.7895722,13.22479764,13.74230096,12.23586857,13.65626024,13.17889587,15.90737141,14.81193422,15.74651549,15.06278751
17,GPi,Right,PD,Gamma,-12.94368656,-9.90246016,-11.55747952,-11.48483591,-10.84683588,-10.70566212,-6.53592665,-6.12336087,-5.6757581,-7.32892229
17,GPi,Right,PD,HFO,-16.68638679,-16.5361603,-17.5013971,-16.87641869,-16.22231263,-18.19023815,-16.38986738,-14.83935423,-15.78762824,-17.13695969
17,GPi,Right,PD,HighBeta,-0.71422586,7.68011122,-2.9311545,6.02342419,0.4628176,6.72516543,0.92886944,3.4277638,8.54700052,0.11588205
17,GPi,Right,PD,HighGamma,-15.00299352,-12.43235906,-13.05838221,-13.68031,-12.76388461,-13.30624721,-7.39089035,-7.23499723,-7.22941748,-7.88673575
17,GPi,Right,PD,LowBeta,0.56270033,4.70143738,0.6273179,1.61136321,1.1236284,2.93145831,5.44030642,6.20480217,7.45430736,4.88142695
17,GPi,Right,PD,LowGamma,-7.79541916,-3.57771292,-7.80522281,-5.99615066,-6.05421403,-4.20419941,-4.3985174,-3.34426995,-1.79160965,-5.93438863
17,GPi,Right,PD,Theta,4.65665949,13.38012579,9.13764654,11.63492446,6.0433968,11.55578579,14.52799721,13.08369285,15.15195578,11.5597152
18,STN,Left,PD,Alpha,-0.64574165,9.09406712,2.61822854,9.43372826,2.23224585,6.63939275,10.73633763,11.21494413,12.46640482,11.06812006
18,STN,Left,PD,Beta,-0.61918575,-1.23917985,-2.11545607,2.42092382,1.88920844,-5.7870791,2.73677186,5.48456018,3.06170801,2.7818803
18,STN,Left,PD,Delta,9.8631906,29.20558446,17.9004664,29.85421664,19.39854106,27.00816695,17.17102027,18.91640668,27.78952679,15.26793685
18,STN,Left,PD,Gamma,-11.95243006,-11.0681234,-9.92308447,-11.49885073,-10.10335662,-14.24774558,-6.00250781,-6.15187288,-7.33793242,-6.6587067
18,STN,Left,PD,HFO,-15.61098422,-15.7931422,-14.63513511,-16.27712311,-14.81797343,-17.59641134,-12.73119543,-12.68922185,-14.52163507,-13.67049844
18,STN,Left,PD,HighBeta,-1.99548746,-3.34964078,-3.59821104,0.87321053,0.76876679,-8.92822572,0.66301363,3.74701268,0.50112121,0.36934497
18,STN,Left,PD,HighGamma,-12.87137194,-11.83536023,-10.55342965,-12.75205236,-10.97800709,-14.50836813,-6.56292217,-6.91802691,-7.82482321,-6.95274933
18,STN,Left,PD,LowBeta,1.34695956,1.77576433,0.00276532,4.63194281,3.48983938,-1.29972679,5.69928361,7.9667709,6.71968914,6.22835934
18,STN,Left,PD,LowGamma,-9.65507535,-9.15003132,-8.34722153,-8.36584666,-7.91673044,-13.59618919,-4.60147189,-4.23648782,-6.12070543,-5.92360014
18,STN,Left,PD,Theta,2.67499419,15.79979648,7.18606816,16.17695529,6.45761429,13.85233313,9.63113699,10.11294511,15.22796293,9.54822787
19,GPi,Left,PD,Alpha,8.8362695,11.17461838,9.87299619,6.65462509,6.61100908,6.72086079,21.64715647,21.32506243,21.34755243,21.28005704
19,GPi,Left,PD,Beta,2.65420942,10.79276489,7.00992184,9.74917434,6.40414686,6.75975216,12.19407101,12.02226227,14.36905036,12.38047093
19,GPi,Left,PD,Delta,21.23841627,19.28885716,22.43883178,20.89042591,14.86978685,22.59840303,34.11933017,33.72916741,34.07204446,33.82362769
19,GPi,Left,PD,Gamma,-7.24668769,-3.34103466,-5.3218347,-7.9664235,-8.74066148,-7.38815227,3.52707904,2.79511441,2.95814563,2.76434536
19,GPi,Left,PD,HFO,-13.46885587,-12.03787609,-12.47042229,-15.40172035,-15.21739365,-16.28447046,-7.24098671,-8.23624747,-8.3538541,-8.82572751
19,GPi,Left,PD,HighBeta,1.8067037,10.78293912,6.6441242,9.83196587,6.02191478,7.48110246,9.65480163,9.44761546,12.97875253,10.08574757
19,GPi,Left,PD,HighGamma,-8.90607991,-5.27042437,-6.95787096,-10.05202268,-10.26261365,-9.19250679,2.82137229,2.27501727,2.36340537,2.26355463
19,GPi,Left,PD,LowBeta,3.86493188,10.8068017,7.5324899,9.63090073,6.95019269,5.72925173,15.8215987,15.70032914,16.35519012,15.65864715
19,GPi,Left,PD,LowGamma,-3.09820716,1.48243961,-1.23174405,-2.75242556,-4.93578104,-2.87726598,5.2913459,4.09535725,4.44499627,4.01632219
19,GPi,Left,PD,Theta,13.17438446,15.86963624,14.46769047,10.92117008,8.04579564,11.91139186,28.41449321,28.21795216,28.23354804,28.25430386
20,GPi,Right,PD,Alpha,12.82844958,5.13752784,6.95826171,13.06621144,14.44934724,0.87770165,12.43324459,16.29346232,12.04162911,12.21313465
20,GPi,Right,PD,Beta,4.61712706,1.47212568,2.24385517,4.02211659,5.98033314,-4.27415124,6.71139702,8.76048891,6.14933958,6.12449408
20,GPi,Right,PD,Delta,12.97796421,14.61595116,13.5025569,15.356582,14.63950629,12.16568257,19.23384275,19.73333225,18.42679836,18.63672814
20,GPi,Right,PD,Gamma,-9.87948465,-11.0611258,-9.83512671,-9.93277027,-8.014758,-13.18116771,-3.26333451,-2.40519271,-3.55107619,-3.68218136
20,GPi,Right,PD,HFO,-15.05272555,-15.22945643,-15.43382328,-14.84537667,-13.90640741,-16.64001211,-13.97000567,-12.21495352,-13.75987473,-14.45994302
20,GPi,Right,PD,HighBeta,3.33707403,-0.16715949,0.64919219,3.04757589,5.09298203,-5.04111357,5.7153695,7.82668037,5.38091068,5.32801958
20,GPi,Right,PD,HighGamma,-12.64764464,-13.23019025,-12.03962195,-12.58587006,-10.72789663,-14.56806936,-4.95801022,-4.43786233,-5.26331431,-5.40185111
20,GPi,Right,PD,LowBeta,6.44577425,3.81396164,4.52194515,5.41431761,7.24797758,-3.17849076,8.13429347,10.0945011,7.24709515,7.26231479
20,GPi,Right,PD,LowGamma,-2.95908465,-5.63846469,-4.32388858,-3.30002078,-1.23191142,-9.71391358,0.97335478,2.67648133,0.72951913,0.61699302
20,GPi,Right,PD,Theta,8.33792153,8.21668232,9.50674152,7.61903449,9.54514121,3.44631506,13.1545154,12.98881222,11.7032224,11.79389982
21,STN,Left,PD,Alpha,-6.80153243,-2.27361474,-0.44670818,-5.10143464,-3.50834594,-5.70084297,14.15885128,14.55663797,14.58587718,14.73956725
21,STN,Left,PD,Beta,-10.78038753,-6.06212695,-4.38047225,-6.14054562,-4.74582744,-10.3972756,2.05619808,2.31314605,1.64141043,1.60588735
21,STN,Left,PD,Delta,7.8479513,20.11157014,15.65309146,20.74949305,14.73627728,17.66483925,17.34305111,16.03683883,23.33746356,19.00946908
21,STN,Left,PD,Gamma,-16.32510077,-14.31966841,-13.85507786,-17.05287285,-15.73302904,-18.42106483,-7.32515225,-7.14378217,-7.53053941,-8.02379705
21,STN,Left,PD,HFO,-20.33183339,-18.63450184,-18.76250366,-19.9561174,-19.48662161,-21.21074725,-15.63952374,-15.28255784,-15.60286396,-15.97736083
21,STN,Left,PD,HighBeta,-11.36050978,-6.95168029,-5.14936439,-6.95581266,-5.32378848,-11.49262716,1.04458873,1.54531936,0.21925404,0.35637736
21,STN,Left,PD,HighGamma,-16.31524195,-14.56261987,-14.50336441,-17.38985975,-16.41296552,-18.46733722,-8.10896956,-7.72060539,-8.08091871,-8.64865448
21,STN,Left,PD,LowBeta,-9.95164145,-4.79133647,-3.28205491,-4.97587842,-3.92016881,-8.83248765,3.50135431,3.41004132,3.67306242,3.39090162
21,STN,Left,PD,LowGamma,-16.34974781,-13.71228973,-12.23436148,-16.21040559,-14.03318786,-18.30538387,-5.36560896,-5.70172411,-6.15459118,-6.46165348
21,STN,Left,PD,Theta,-4.91452158,5.0761886,3.69792363,4.47788913,1.69559936,2.37159479,13.33876711,13.43523507,14.63581021,13.92007496
22,GPi,Left,PD,Alpha,4.05966788,7.07520059,6.67662046,0.95612136,0.81118692,-2.90266519,12.03269072,11.34032387,11.39012694,11.29276261
22,GPi,Left,PD,Beta,8.30460314,10.01668078,10.43065286,1.07937709,1.92411834,-1.41190892,10.6579056,4.16066709,3.78003289,1.83663892
22,GPi,Left,PD,Delta,14.26099656,18.49844458,17.45709152,13.38986373,12.24743547,6.04219444,19.04376522,17.33817202,16.88760945,16.14347555
22,GPi,Left,PD,Gamma,-8.10617639,-6.44313155,-5.87834641,-11.68288778,-10.10847588,-11.32157008,-0.58014886,-2.00526175,-1.8265799,-2.09540415
22,GPi,Left,PD,HFO,-11.87476624,-10.85631653,-11.01987312,-15.74709112,-15.73236511,-17.34256403,-9.25442783,-12.03774344,-12.51741875,-13.22097991
22,GPi,Left,PD,HighBeta,5.39606091,6.67334713,7.33865335,-1.39720011,-0.50887784,-1.84902155,7.6218712,2.43263688,3.31455507,0.47610525
22,GPi,Left,PD,HighGamma,-10.21639898,-8.52806565,-8.04814468,-12.80473629,-11.40325635,-12.93624588,-1.68127947,-2.58300603,-2.36365478,-2.44442647
22,GPi,Left,PD,LowBeta,12.45966348,14.7928717,14.84779502,4.61734451,5.39982717,-0.7874623,14.99509759,6.62928168,4.44500122,3.78025845
22,GPi,Left,PD,LowGamma,-2.83061991,-1.23079628,-0.45385075,-8.87826649,-6.87152471,-7.28488058,2.17267766,-0.56090103,-0.48389271,-1.22284833
22,GPi,Left,PD,Theta,5.96337408,9.37151482,8.42869977,4.37317639,3.38035517,0.29472554,12.1815875,10.56367881,10.90226893,10.78119136
22,GPi,Right,PD,Alpha,6.81598976,8.89966776,9.76317774,5.83745426,6.60081289,2.91538118,13.21881454,12.99444817,12.66305889,12.33141805
22,GPi,Right,PD,Beta,3.26279927,8.31025149,7.78008928,5.89429094,6.29935565,-0.73110156,7.38400112,7.96896277,6.11947032,4.69222344
22,GPi,Right,PD,Delta,18.5408798,18.14909891,19.20461199,18.05551598,19.71119662,12.5476775,22.58893661,23.16856433,20.69308391,20.3506438
22,GPi,Right,PD,Gamma,-9.81526428,-7.31239318,-6.96912478,-9.81494864,-8.05244158,-10.32927766,-1.3751176,-1.30566456,-1.57680743,-2.02476796
22,GPi,Right,PD,HFO,-15.9545473,-13.59258001,-13.435314,-15.39031967,-14.2491404,-15.21827175,-11.05780343,-11.33779113,-11.52094631,-11.92300583
22,GPi,Right,PD,HighBeta,2.28682764,5.7922298,4.75056436,2.51187932,2.74809093,-1.90145455,4.29644206,5.5454518,5.73399123,3.8562958
22,GPi,Right,PD,HighGamma,-11.9626636,-9.26807305,-8.82963441,-11.80796161,-9.88149509,-11.57244517,-2.10962776,-2.12084182,-2.18296199,-2.45446701
22,GPi,Right,PD,LowBeta,4.65704444,11.90742534,12.10798203,10.72630753,11.37259097,0.94083128,11.79479978,11.43112129,6.67015473,5.8864058
22,GPi,Right,PD,LowGamma,-4.44676599,-2.4231935,-2.31785073,-4.83241622,-3.4798078,-7.22135886,0.46115781,0.7322786,-0.06142101,-0.95052033
22,GPi,Right,PD,Theta,11.28324318,11.54802466,11.59631751,10.08113559,10.34545954,4.8618442,14.82175452,15.94240332,14.91272746,14.70701416
23,GPi,Left,PD,Alpha,3.48351383,5.5748261,9.28083516,4.19004474,9.57253642,7.35153948,13.5891785,13.29966287,12.94267767,13.53988794
23,GPi,Left,PD,Beta,0.50007471,5.2162158,12.25033113,4.23594076,12.39070948,9.64952473,6.30160024,6.94608922,7.53325225,12.75563804
23,GPi,Left,PD,Delta,15.45650939,22.43015562,20.6351738,21.05314754,19.86283346,21.55526728,20.0148454,19.15179777,22.82951852,20.22323527
23,GPi,Left,PD,Gamma,-11.38019671,-8.53109076,-5.80997717,-9.76774624,-6.42215301,-7.18791401,-6.10890075,-6.03068743,-5.63642519,-4.32027318
23,GPi,Left,PD,HFO,-14.1139638,-12.49101841,-12.76794745,-13.13933933,-13.26647064,-14.35696241,-13.73402139,-13.73327427,-14.17463417,-14.8814288
23,GPi,Left,PD,HighBeta,0.1208582,4.83999761,11.32025806,3.08385474,11.08963368,8.49447861,4.74697406,5.76614767,6.53057505,11.56710707
23,GPi,Left,PD,HighGamma,-12.95762689,-10.16543328,-8.17020063,-11.20393782,-8.70575093,-9.21260742,-7.50773311,-7.55093856,-7.13188713,-6.34419997
23,GPi,Left,PD,LowBeta,1.04181258,5.75367036,13.57900693,5.88177794,14.2493892,11.29959061,8.52249478,8.63172,8.96564825,14.45353944
23,GPi,Left,PD,LowGamma,-7.43662126,-4.44523446,0.0905815,-6.17726729,-0.71315819,-2.12618049,-2.61181985,-2.2300596,-1.89777033,0.73954382
23,GPi,Left,PD,Theta,8.28896985,11.29857287,15.32992421,10.47589996,15.4106789,13.84425808,13.07698951,12.39033274,12.92267095,15.54651476
24,GPi,Left,PD,Alpha,12.72843574,10.5775841,14.91397636,12.20803032,14.08958168,10.94536234,14.99641442,16.09998162,12.60195959,12.70922407
24,GPi,Left,PD,Beta,7.87936063,10.00379647,10.79790387,11.54034888,12.59894805,2.59399271,10.13153403,12.54204879,5.00844296,4.34036564
24,GPi,Left,PD,Delta,25.49302733,23.14161168,28.80852129,22.75739002,26.09329756,26.2031789,24.43400459,22.81962539,21.86220342,25.74647308
24,GPi,Left,PD,Gamma,-6.83442205,-6.4070133,-5.16610215,-7.5471902,-6.64709671,-8.97100367,-3.9693515,-4.39358481,-6.07707074,-6.13979825
24,GPi,Left,PD,HFO,-11.1565951,-10.64092485,-10.49907708,-12.93184699,-12.18113452,-14.63098237,-10.79607079,-11.38366876,-13.3844809,-13.52346772
24,GPi,Left,PD,HighBeta,5.92216888,7.73187783,8.36433573,8.93900658,9.90824324,0.59422114,8.27244001,10.49164289,3.29691371,2.56918721
24,GPi,Left,PD,HighGamma,-8.38177626,-8.08412019,-6.74074268,-9.60799926,-8.58725987,-9.99012238,-5.15185169,-5.78738399,-6.73449444,-6.91114128
24,GPi,Left,PD,LowBeta,10.67534885,13.24939453,14.27442977,15.25655217,16.44281207,5.45080922,12.78738262,15.47120009,7.45348474,6.87062053
24,GPi,Left,PD,LowGamma,-2.96603653,-2.21424607,-1.22950082,-2.39516756,-1.7966888,-6.4232069,-1.01310102,-0.90908685,-4.4335115,-4.21144067
24,GPi,Left,PD,Theta,17.42755977,15.31820259,19.98133909,16.380563,17.85484854,15.1584047,20.84724586,20.88716885,19.19559966,20.35878552
25,STN,Left,PD,Alpha,5.36950486,6.35426047,6.61391956,0.56614664,3.44677092,0.12098463,11.03009242,10.6095819,10.83328066,10.61151997
25,STN,Left,PD,Beta,-1.1048586,0.18191911,0.4287718,-4.81494336,-1.53749806,-4.0138051,4.62672479,4.62169683,4.60588324,4.4479288
25,STN,Left,PD,Delta,22.68950689,22.94318408,25.00438452,13.6500889,21.03315748,18.73271868,24.73698933,20.45236647,19.35569426,19.06971223
25,STN,Left,PD,Gamma,-9.18811282,-7.18029959,-7.67851906,-11.21720372,-9.71115898,-12.1536462,-4.70349904,-5.30784806,-5.68573794,-6.27817013
25,STN,Left,PD,HFO,-13.02387551,-11.20967486,-10.55362512,-13.73616999,-11.3273005,-15.03872072,-11.27705755,-11.38349697,-12.65032238,-12.68776382
25,STN,Left,PD,HighBeta,-2.33273349,-0.80287942,-0.91664556,-5.7201064,-2.2253746,-5.01848597,3.20994687,3.32686011,2.9231914,2.44172066
25,STN,Left,PD,HighGamma,-10.7706568,-8.65512266,-9.21428776,-12.2351816,-10.99258867,-13.52054429,-6.10283249,-6.53198124,-6.89711807,-7.46439646
25,STN,Left,PD,LowBeta,0.64924838,1.58877416,2.3507966,-3.52185331,-0.55481728,-2.57854672,6.65069325,6.47146357,7.00972873,7.31394042
25,STN,Left,PD,LowGamma,-5.23175289,-3.49324193,-3.8390973,-8.67225902,-6.50758474,-8.73640098,-1.20516541,-2.24751512,-2.65728762,-3.31260428
25,STN,Left,PD,Theta,10.73325307,12.04851833,12.68469464,5.13931417,9.96329395,7.30749504,12.90432167,11.85411374,12.20845113,11.85449235
26,GPi,Left,PD,Alpha,14.36452093,16.0623631,15.71721,10.15094703,11.51311794,9.97814825,17.22177851,15.69345914,16.1083056,16.83508935
26,GPi,Left,PD,Beta,5.47958008,8.66523784,8.53991796,6.02123593,4.62818792,5.55688019,6.88384191,7.26382009,9.45154781,9.28764109
26,GPi,Left,PD,Delta,31.36149436,30.79372853,30.61420276,19.60309598,21.48984916,18.84642708,31.98909067,26.9801484,25.64656555,26.29821669
26,GPi,Left,PD,Gamma,-6.53335125,-4.69976383,-3.161209,-8.84684625,-6.06156216,-6.70893978,0.61465535,0.95536988,1.33640763,2.03983292
26,GPi,Left,PD,HFO,-14.89243124,-14.11028292,-14.15140204,-16.22047248,-15.28622891,-16.78591967,-8.46399582,-8.96936315,-8.99827207,-9.13566399
26,GPi,Left,PD,HighBeta,4.58192385,8.46311831,7.6156371,6.95273047,3.87326366,6.57167813,5.73026421,6.19012633,9.18804609,8.42637118
26,GPi,Left,PD,HighGamma,-8.16522097,-6.64907658,-4.94565868,-11.003559,-7.68693512,-8.37841413,0.22384147,0.59369266,0.70912582,1.37770925
26,GPi,Left,PD,LowBeta,6.76194612,8.95398003,9.86031919,4.69052946,5.70665114,4.10716885,8.53181007,8.79766831,9.82797884,10.51802667
26,GPi,Left,PD,LowGamma,-2.45367695,0.17351806,1.29991519,-3.45506437,-1.99812974,-2.5352539,1.59169004,1.85956294,2.90461215,3.69514207
26,GPi,Left,PD,Theta,21.25375386,22.74365107,21.18455535,15.15177075,15.70960659,14.59628121,22.16577744,18.66275011,19.11432088,20.19900623
27,GPi,Right,PD,Alpha,3.13179893,8.30167955,8.20471119,5.00669257,5.43572608,0.33769487,14.85579078,14.11217138,13.78769915,13.50407694
27,GPi,Right,PD,Beta,5.39118784,10.43834576,10.30858792,6.09419721,6.31121966,-2.19782549,11.12551526,9.11359975,8.25875935,7.33645415
27,GPi,Right,PD,Delta,14.89865832,25.38578811,20.80717162,22.84906232,17.93623017,21.88317883,21.63128531,19.55172852,23.68774796,18.77812996
27,GPi,Right,PD,Gamma,-9.43507412,-6.54960453,-5.48787058,-10.694448,-8.60260145,-12.07622476,-1.45646797,-2.75844528,-3.17660176,-3.59124995
27,GPi,Right,PD,HFO,-8.90741675,-9.90518738,-9.85778511,-13.02637607,-11.94334663,-17.95593452,-7.85438197,-9.62496682,-11.9926065,-12.66557957
27,GPi,Right,PD,HighBeta,4.44711101,9.24168144,9.10448511,3.9281465,3.91518354,-2.96365031,10.04348524,7.60623368,7.13971417,6.05980541
27,GPi,Right,PD,HighGamma,-11.57631194,-9.22687336,-8.07385018,-12.92126939,-10.75365106,-13.68149883,-3.0538311,-4.0067857,-4.23274798,-4.50603694
27,GPi,Right,PD,LowBeta,6.73986902,12.14786623,12.0287348,9.18855537,9.73412839,-1.10379004,12.67127243,11.26697985,9.85739531,9.16023807
27,GPi,Right,PD,LowGamma,-4.08197956,0.14356756,0.97707843,-5.1273945,-3.22497744,-8.06303957,2.53693985,0.36240576,-0.5362362,-1.30428246
27,GPi,Right,PD,Theta,5.41023961,14.94965453,12.38108993,12.74626056,9.81161515,8.79428062,14.53597195,13.14079231,14.44067229,12.69837235
28,GPi,Left,PD,Alpha,6.86626021,9.01826737,9.65161194,4.09594245,6.21340457,3.27957286,16.73262762,15.72736975,15.58029631,15.41980049
28,GPi,Left,PD,Beta,2.48333202,10.04094274,5.72563861,10.1285472,6.89139454,5.32896117,3.74558883,5.54107139,10.9222651,7.04367185
28,GPi,Left,PD,Delta,10.31691718,13.10982319,18.4554712,8.07056964,16.84659173,15.45744155,18.28761941,17.42234574,17.06644418,19.69098663
28,GPi,Left,PD,Gamma,-13.33697008,-8.19895137,-10.16715401,-9.45283903,-10.60297376,-10.44919136,-3.0602021,-3.0236315,-1.78248196,-3.27592763
28,GPi,Left,PD,HFO,-18.35133928,-17.75910913,-18.46752317,-17.75446604,-17.06830709,-18.86916837,-13.66401252,-12.83929367,-13.24685713,-13.94810756
28,GPi,Left,PD,HighBeta,2.17956752,11.33780932,5.81406177,11.54002602,7.48265939,6.74520063,1.29431388,4.42872079,11.9993937,7.04740028
28,GPi,Left,PD,HighGamma,-15.19181774,-10.6777243,-11.95317292,-12.04600736,-12.39581196,-12.7333069,-3.34842396,-3.35494963,-2.74142628,-3.70101024
28,GPi,Left,PD,LowBeta,2.9172813,8.1882762,5.5993198,8.11214888,6.04673047,3.30576194,7.24741018,7.13014368,9.38350996,7.03834553
28,GPi,Left,PD,LowGamma,-8.69985095,-2.00201904,-5.70210672,-2.96991821,-6.12087828,-4.73890253,-2.33964743,-2.19533617,0.61487883,-2.2132211
28,GPi,Left,PD,Theta,6.16022822,8.73652366,10.42882363,3.68799971,7.12756628,4.62262045,15.68765632,14.52776762,14.88476039,15.2336898
29,GPi,Left,PD,Alpha,1.83553029,6.79490388,7.67836309,2.53786185,4.63066676,-0.40793998,17.3324438,17.28805377,17.16675682,17.059957
29,GPi,Left,PD,Beta,0.92078419,4.85094936,5.43678082,2.49743575,3.75923304,-1.54934981,6.20446336,5.83434269,4.58414888,4.46386746
29,GPi,Left,PD,Delta,6.49381449,10.53189095,12.86201814,10.13220347,12.85117404,7.28807638,16.63699439,16.77771974,15.3721198,15.12652871
29,GPi,Left,PD,Gamma,-12.96511991,-10.71590581,-9.63383314,-11.7411904,-10.14052374,-12.57128737,-2.86265815,-3.09873887,-3.4732154,-3.69290607
29,GPi,Left,PD,HFO,-15.97511081,-15.70614199,-15.35119416,-15.80769325,-14.74686921,-16.84266638,-11.84475963,-11.36672125,-12.12708389,-12.28188901
29,GPi,Left,PD,HighBeta,-1.34962326,2.32985246,3.16015532,0.20041078,1.38708527,-3.00542065,3.29814037,3.31021024,2.63619393,2.40831877
29,GPi,Left,PD,HighGamma,-14.4879249,-12.42417088,-11.48379102,-13.28991509,-11.72226108,-13.95350835,-3.62270926,-3.80933586,-4.02052601,-4.22163002
29,GPi,Left,PD,LowBeta,4.16422341,8.45251636,8.68910295,5.7789,7.14801556,0.53075138,10.35635334,9.44024619,7.36694166,7.40036559
29,GPi,Left,PD,LowGamma,-9.15810746,-6.44524313,-5.00893844,-7.86937867,-6.18618041,-9.11573491,-0.96253038,-1.32224641,-2.10493888,-2.37109619
29,GPi,Left,PD,Theta,3.65491809,8.57613688,10.25513957,4.71571205,7.45813519,1.29719192,17.55209104,16.66873009,15.85282575,15.50585601
30,GPi,Right,PD,Alpha,5.11654002,6.05991116,8.15420837,3.64689926,6.0472593,1.68406996,13.43280873,13.20198966,12.0995955,12.21141413
30,GPi,Right,PD,Beta,1.11882715,1.93331055,3.73182249,-1.96007341,1.47760248,-4.11640856,5.65897638,4.62631809,2.56973568,2.74679116
30,GPi,Right,PD,Delta,13.88161246,15.78847112,18.52979224,16.20756257,16.27456093,18.94273864,18.30617206,17.87068713,18.63643601,17.70634193
30,GPi,Right,PD,Gamma,-12.23496188,-10.44723579,-9.22541615,-12.97816054,-10.84363938,-14.25528672,-7.35996694,-8.38134841,-9.53546262,-9.29510517
